Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
Y,,Sea Island & Ferry - Live at Fringe Club,15. 音樂,seaislandferry,https://www.instagram.com/p/C8vODEHoHUl/,30/7,,,8pm,Fringe Diary,Snapinsta.app_449435594_18346441528117495_7962746230542597320_n_1024,【Sea Island & Ferry - Live at Fringe Club】 @seaislandferry | 30/7 | Fringe Diary
Y,,體模實習工作坊,09. 性別關係,hklifemodelclub,https://www.instagram.com/p/C833k9-PV9j/?img_index=1,30/7,,,7:30-10:30pm,NuDD @ a.better.tomorrow,Snapinsta.app_449501132_447705218038840_22376118274449253_n_1080,【體模實習工作坊】 @hklifemodelclub | 30/7 | NuDD @ a.better.tomorrow
Y,,篆刻工作坊,12. 整下野,art_tools_selling,https://www.instagram.com/p/C9D5tQdyRT7/?img_index=4,30/7,,,8-10pm,界限書店,Snapinsta.app_449852791_352056964399156_8040925682384134267_n_1080,【篆刻工作坊】 @art_tools_selling | 30/7 | 界限書店
Y,,"""NODES"" SEA ISLAND & FERRY海島小輪 X JVSY——LIVE AT FRINGE CLUB",15. 音樂,seeahole,https://www.instagram.com/p/C8yUN0YPt_6/?img_index=1,30/7,,,8:30pm,@hkfringeclub,Snapinsta.app_449339876_487631413660251_1484825613519849930_n_1080,"【""NODES"" SEA ISLAND & FERRY海島小輪 X JVSY——LIVE AT FRINGE CLUB】 @seeahole | 30/7 | @hkfringeclub"
Y,,「拉闊身心」伸展禪,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8vsWQ6PCsd/,30/7,,,7:30-9pm,荔枝角永康街18號永康中心7樓B室,Snapinsta.app_449267555_483746394028774_8197450095754102849_n_1024,【「拉闊身心」伸展禪】 @pause_breathe | 30/7 | 荔枝角永康街18號永康中心7樓B室
Y,,米會招募｜2024 秋冬,08. 環保與大自然,caecopaddy,https://www.instagram.com/p/C8qexSTvLt_/?img_index=1,30/7截止,,,,上水 河上鄉,Snapinsta.app_449301912_17961102893781130_4225180564313230807_n_1024,【米會招募｜2024 秋冬】 @caecopaddy | 30/7截止 | 上水 河上鄉
Y,,淺水區 Jam Session,15. 音樂,fountaindechopin,,31/7,,,,Fountain,,【淺水區 Jam Session】 @fountaindechopin | 31/7 | Fountain
Y,,一堂帶你認識攝影的前世今生,07. 藝術野,skip.class.uk,https://www.instagram.com/p/C84vQwPMASL/,31/7,,,8-10pm,Online,Snapinsta.app_449707512_835197934810743_2376659944575480954_n_1080,【一堂帶你認識攝影的前世今生】 @skip.class.uk | 31/7 | Online
Y,,演奏會系列 Recital Series,15. 音樂,staytuned_concerts,,31/7,,,19:30,中文大學利希慎音樂廳,,【演奏會系列 Recital Series】 @staytuned_concerts | 31/7 | 中文大學利希慎音樂廳
Y,Free,馬賽克蠟燭小檯工作坊,12. 整下野,luenwomarket.hk,https://www.instagram.com/p/C9WsOc_CUcE/,31/7,,,7-8pm,聯和趁墟——工作坊區,Snapinsta.app_450997709_814084387486729_7946153542360431715_n_1080,【馬賽克蠟燭小檯工作坊】 @luenwomarket.hk | 31/7 | 聯和趁墟——工作坊區
Y,,公開示範巡演暨工作坊,07. 藝術野,danceless.unlock,,"31/7, 3/8, 4/8, 28/8, 16/11, 17/11",,,,,,"【公開示範巡演暨工作坊】 @danceless.unlock | 31/7, 3/8, 4/8, 28/8, 16/11, 17/11 | "
Y,,廢話學班,17. 其他,chathouse2046,https://www.instagram.com/p/C9JdKJUy9I1/?img_index=4,1/8,,,8:30-10pm,銅鑼灣V-Co,Snapinsta.app_450373258_17964055148771327_3029391545915115087_n_1080,【廢話學班】 @chathouse2046 | 1/8 | 銅鑼灣V-Co
Y,,哲學線上課程：尼采的《道德譜系學》導論,01. 與書相遇,philosophy_n_life,https://www.instagram.com/p/C9gbg9Sv0LR/?img_index=1,1/8-158,,,8-9:30pm,Online,Snapinsta.app_451436790_18026186036243361_5648678851494874373_n_1080,【哲學線上課程：尼采的《道德譜系學》導論】 @philosophy_n_life | 1/8-158 | Online
Y,,陳氏太極班,13. 運動下,stonehousescafe,https://www.instagram.com/p/C9ery_zBtzq/,"1/8, 8/8, 15/8, 22/8",,,2-3:30pm,石屋家園活動室,Snapinsta.app_451629450_901782015300963_5106848837345484246_n_1080,"【陳氏太極班】 @stonehousescafe | 1/8, 8/8, 15/8, 22/8 | 石屋家園活動室"
Y,,建造綠色工作坊 – 2日劍擊訓練營,13. 運動下,cic.zcphk,,1/8-2/8,,,2:30-4:30pm,建造業零碳天地 CIC - Zero Carbon Park,,【建造綠色工作坊 – 2日劍擊訓練營】 @cic.zcphk | 1/8-2/8 | 建造業零碳天地 CIC - Zero Carbon Park
Y,,《好評如潮》音樂藝術節——i 先生軼事實錄 (香港站),15. 音樂,hou2_music,https://www.instagram.com/p/C9WA-1OvFA9/,2/8,,,7:30-9:00pm,樂地文化,Snapinsta.app_450906765_495848859584196_2518734645708780378_n_1080,【《好評如潮》音樂藝術節——i 先生軼事實錄 (香港站)】 @hou2_music | 2/8 | 樂地文化
Y,,中環｜瑜伽正念共修,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9M9bMkM9Pi/?img_index=3,"2/8, 9/8, 15/8, 23/8",,,7-9pm,灣仔告士打道169號一樓,Snapinsta.app_447572845_778993561075721_2035766420739590801_n_1080,"【中環｜瑜伽正念共修】 @mindful_still_together | 2/8, 9/8, 15/8, 23/8 | 灣仔告士打道169號一樓"
Y,,學海書樓人生學問講座《從歷史看中國音樂現代化》,,hong_kong_central_library,,3/8,,,2:30-4pm,香港中央圖書館地下演講廳,,【學海書樓人生學問講座《從歷史看中國音樂現代化》】 @hong_kong_central_library | 3/8 | 香港中央圖書館地下演講廳
Y,,心理沙龍講座 —《我們與情緒的距離》,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,3/8,,,3:30-5pm,,Snapinsta.app_449397989_997742005686411_7927733724050042071_n_1080,【心理沙龍講座 —《我們與情緒的距離》】 @treeholehk.psychology | 3/8 | 
Y,,「宜家咖書」主題活動：咖啡皂工作坊,12. 整下野,boundary.bookstore,https://www.instagram.com/p/C8_JsEtvCKM/,3/8,,,8-10pm,界限書店,Snapinsta.app_449777634_18015290690385248_6621833507898804119_n_1080,【「宜家咖書」主題活動：咖啡皂工作坊】 @boundary.bookstore | 3/8 | 界限書店
Y,Free,輕木工體驗工作坊,12. 整下野,jctreeup,https://www.instagram.com/p/C9CQMrSSSpe/,3/8,,,1:30-3pm / 3:15-4:45pm,深水埗美荷樓,Snapinsta.app_445533743_471344992212445_4107079163303195474_n_1080,【輕木工體驗工作坊】 @jctreeup | 3/8 | 深水埗美荷樓
Y,,成為美的《漣漪…》—— 當生活美感融入工作 by 關琬潼 x 蜂鳥出版,11. 身心靈,barlemna,https://www.instagram.com/p/C9PiYz1h_DA/?img_index=1,3/8,,,3-4pm,Glasshouse Culture Area at Lemna of the alchemist,Snapinsta.app_450899124_785505320365386_8570576028574037399_n_1080,【成為美的《漣漪…》—— 當生活美感融入工作 by 關琬潼 x 蜂鳥出版】 @barlemna | 3/8 | Glasshouse Culture Area at Lemna of the alchemist
Y,Free,《自由未竟》分享會：你現在不看國際新聞了嗎？｜甄梓鈴,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C9XJ4wJPhv5/?img_index=1,3/8,,,1-3pm,knock knock 覺閣,Snapinsta.app_451083527_17895537963023178_3329465482134893029_n_1080,【《自由未竟》分享會：你現在不看國際新聞了嗎？｜甄梓鈴】 @knockknockbookstore | 3/8 | knock knock 覺閣
Y,,版畫嘉年華,07. 藝術野,hkopenprintshop,https://www.instagram.com/p/C9WqDMbPtfD/?img_index=1,3/8,,,3-6pm,元創方地下中庭,Snapinsta.app_451088400_18419445475068024_5319107848219911211_n_1080,【版畫嘉年華】 @hkopenprintshop | 3/8 | 元創方地下中庭
Y,Free,正念入門初體驗,11. 身心靈,mindful.biscuit,https://www.instagram.com/p/C7EGySHyQM6/?utm_source=ig_web_copy_link,3/8,,,2-5pm,荃灣老圍村,Snapinsta.app_441530553_1362471214574318_4684843714777157810_n_1080,【正念入門初體驗】 @mindful.biscuit | 3/8 | 荃灣老圍村
Y,,寵物市集,16. 市集,homesquarehk,https://www.instagram.com/p/C9CXJ6Dt0hc/,"3/8, 4/8, 10/8, 11/8",,,,"HomeSquare L2 及 L3, 新城市廣場 L1",,"【寵物市集】 @homesquarehk | 3/8, 4/8, 10/8, 11/8 | HomeSquare L2 及 L3, 新城市廣場 L1"
Y,,地球友好市集,16. 市集,trymart.hk,https://www.instagram.com/p/C9ZOtUhyN_5/,"3/8, 4/8, 10/8, 11/8, 17/8, 18/8, 24/8, 25/8",,,12-8pm,「聯和趁墟」:「菜市集區」 戶外區域,Snapinsta.app_451346894_17992439381660110_737211524029692383_n_1080,"【地球友好市集】 @trymart.hk | 3/8, 4/8, 10/8, 11/8, 17/8, 18/8, 24/8, 25/8 | 「聯和趁墟」:「菜市集區」 戶外區域"
Y,,HomeSquare 萌寵嘉年華市集,16. 市集,dreamcatcher_market,,"13/6-14/6, 3/8-4/8, 10/8-11/8",,,12-7pm,沙田 HomeSquare L2 & L3/沙田新城市廣場一期一樓寵物同樂園,,"【HomeSquare 萌寵嘉年華市集】 @dreamcatcher_market | 13/6-14/6, 3/8-4/8, 10/8-11/8 | 沙田 HomeSquare L2 & L3/沙田新城市廣場一期一樓寵物同樂園"
Y,,「回收木造拇指琴」親子工作坊,10. 親子關係,kfbg.official,,"3/8, 17/8",,,10am-3:30pm,嘉道理農場暨植物園,,"【「回收木造拇指琴」親子工作坊】 @kfbg.official | 3/8, 17/8 | 嘉道理農場暨植物園"
Y,,慈善普拉提班,13. 運動下,hjoyandmercy,,4/8,,,2:30-3:30pm / 4:00-5:00pm,尖沙咀山林道20號錦興大廈601室,,【慈善普拉提班】 @hjoyandmercy | 4/8 | 尖沙咀山林道20號錦興大廈601室
Y,,常霖法師「禪．攝影」工作坊,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8o001iv6VK/?img_index=1,4/8,,,9:30am-12:30pm,饒宗頤文化館J座文化講堂,Snapinsta.app_448889485_481173020952778_1441271069004425342_n_1080,【常霖法師「禪．攝影」工作坊】 @pause_breathe | 4/8 | 饒宗頤文化館J座文化講堂
Y,,夏日童樂祭：礦村繪本導賞,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,4/8,,,2-4:30pm,,,【夏日童樂祭：礦村繪本導賞】 @gracecamp35 | 4/8 | 
Y,,打破禁忌　深入潮人盂蘭勝會,05. 認識香港,kowloon.city.walking.trail,https://www.instagram.com/p/C9UYmHKpdI1/,"4/8, 5/8, 6/8",,,,九龍城賈炳達道公園足球場,Snapinsta.app_450912700_890843726417950_1256315139349533842_n_1080,"【打破禁忌　深入潮人盂蘭勝會】 @kowloon.city.walking.trail | 4/8, 5/8, 6/8 | 九龍城賈炳達道公園足球場"
Y,,古埃及文常規課程,17. 其他,ilabcwb,https://www.instagram.com/p/C8tc4TJyJrf/?img_index=1,4/8開課,,,,,Snapinsta.app_449338291_18024769376470152_2876057928064449513_n_1080,【古埃及文常規課程】 @ilabcwb | 4/8開課 | 
Y,Free,南亞文化研習小組：南亞經濟產業,06. 留在香港環遊世界,fredie.hung,https://www.facebook.com/story.php?story_fbid=765679969033889&id=100067756779023&mibextid=xfxF2i&rdid=4mSyMredkro0XhBy&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2Fp%2FeupULm5sBo2ufofn%2F%3Fmibextid%3DxfxF2i,5/8,,,,少數點文化,441359720_765321722403047_1708163004769856949_n,【南亞文化研習小組：南亞經濟產業】 @fredie.hung | 5/8 | 少數點文化
Y,,夏日童樂祭：手作在礦山,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,5/8,,,2-4:30pm,,,【夏日童樂祭：手作在礦山】 @gracecamp35 | 5/8 | 
Y,,中環｜瑜伽正念共修,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9M9bMkM9Pi/?img_index=3,"5/8, 12/8, 19/8, 25/8",,,7:30-9:30pm,中環九如坊安和里8號5樓（如舍）,Snapinsta.app_447572845_778993561075721_2035766420739590801_n_1080,"【中環｜瑜伽正念共修】 @mindful_still_together | 5/8, 12/8, 19/8, 25/8 | 中環九如坊安和里8號5樓（如舍）"
Y,,【個人成長課程】探索愛情價值觀：親密關係工作坊,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,"6/8, 13/8, 20/8, 27/8, 3/9, 10/9",,,7:30-9:30pm,,,"【【個人成長課程】探索愛情價值觀：親密關係工作坊】 @treeholehk.psychology | 6/8, 13/8, 20/8, 27/8, 3/9, 10/9 | "
Y,,室內攀石初體驗,13. 運動下,bgca_yt,https://www.instagram.com/p/C8cAQExPErL/,7/8,,,9:45am-1:30pm,鰂魚涌,Snapinsta.app_448790543_414495648251883_3581394590250836534_n_1024,【室內攀石初體驗】 @bgca_yt | 7/8 | 鰂魚涌
Y,Free,「跨越文化的世界音樂之旅」示範講座——蒙古馬頭琴音樂,07. 藝術野,clickforarts,https://www.instagram.com/p/C8n_-7HyZ-c/?img_index=1,7/8,,,7:30pm,香港太空館演講廳,Snapinsta.app_449175231_839791461352415_2104097382565766880_n_1024,【「跨越文化的世界音樂之旅」示範講座——蒙古馬頭琴音樂】 @clickforarts | 7/8 | 香港太空館演講廳
Y,,香港長篇小說讀書會,01. 與書相遇,hok6dotcom,https://www.instagram.com/p/C9M9sAAPt_W/,"7/8, 14/8, 21/8, 28/8",,,8-10pm,界限書店,Snapinsta.app_450414127_1010020727376030_7579382283961075199_n_1080,"【香港長篇小說讀書會】 @hok6dotcom | 7/8, 14/8, 21/8, 28/8 | 界限書店"
Y,,藝術嘅嘢我識條鐵咩！,07. 藝術野,skip.class.uk,https://www.instagram.com/p/C9mWo2HuF6p/,"8/8, 15/8",,,8-10pm,Online,,"【藝術嘅嘢我識條鐵咩！】 @skip.class.uk | 8/8, 15/8 | Online"
Y,,表達藝術治療初探課程,07. 藝術野,kunstexa,https://www.instagram.com/p/C9MrLW0MIKa/?img_index=2,"8/8, 15/8, 22/8, 29/8",,,8-9:30pm,荃灣華力工業中心10樓F室,Snapinsta.app_450430592_905894754889255_5055011407234210350_n_1080,"【表達藝術治療初探課程】 @kunstexa | 8/8, 15/8, 22/8, 29/8 | 荃灣華力工業中心10樓F室"
Y,,bookclub23: 《殘雪自選集》殘雪,01. 與書相遇,jisaam.books,,"8/8, 11/8",,,7:30-9pm / 2-3:30pm,貳叄書房(油麻地) / (中環),,"【bookclub23: 《殘雪自選集》殘雪】 @jisaam.books | 8/8, 11/8 | 貳叄書房(油麻地) / (中環)"
Y,,繪本表達藝術課-小小班——當情緒被看見 ﹙第二期﹚,10. 親子關係,lifereading.vwlink,,"8/8, 10/8, 15/8, 17/8",,,1-:30am-12pm,The LightHouse 光舍,,"【繪本表達藝術課-小小班——當情緒被看見 ﹙第二期﹚】 @lifereading.vwlink | 8/8, 10/8, 15/8, 17/8 | The LightHouse 光舍"
Y,,香港珍貴書籍及紙品展,01. 與書相遇,taiyipartbooks,https://www.instagram.com/p/C8RXRP4tNwy/,9/8-12/8,,,,大業藝術書店,Snapinsta.app_448374192_923331393139130_1491572537446130652_n_1080,【香港珍貴書籍及紙品展】 @taiyipartbooks | 9/8-12/8 | 大業藝術書店
Y,,夏日童樂祭：食在礦山,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,10/8,,,2-4:30pm,,,【夏日童樂祭：食在礦山】 @gracecamp35 | 10/8 | 
Y,,點籽 x 悅和醬園 之 夏日豉油行,05. 認識香港,seed_hongkong,https://www.instagram.com/p/C9KjYa4pMp6/,10/8,,,10am-12pm,上水古洞悅和醬園,Snapinsta.app_449840736_1011428824326218_8630727065722873478_n_1080,【點籽 x 悅和醬園 之 夏日豉油行】 @seed_hongkong | 10/8 | 上水古洞悅和醬園
Y,,串珠體驗班,12. 整下野,the.hanli,https://www.instagram.com/p/C9Ty1Rhq76Y/,10/8,,,10am-12pm,The HanLi 漢礼,Snapinsta.app_450892450_885407250295781_4088102969923587417_n_1080,【串珠體驗班】 @the.hanli | 10/8 | The HanLi 漢礼
Y,,Travella x 香港城釀：自釀蜂蜜酒 & 釀酒廠導賞團,05. 認識香港,hk.travella,https://travellahk.com/citibrew-2024/,10/8,,,3:30-5pm,荃灣西工業區,,【Travella x 香港城釀：自釀蜂蜜酒 & 釀酒廠導賞團】 @hk.travella | 10/8 | 荃灣西工業區
Y,,Farewell Party流體畫體驗班,07. 藝術野,breathingroom.hk,https://www.instagram.com/p/C9WeGjPPdMM/,10/8,,,11am-1pm,Breathing Room,Snapinsta.app_450664947_17997959450639309_5814274532046696174_n_1080,【Farewell Party流體畫體驗班】 @breathingroom.hk | 10/8 | Breathing Room
Y,,暑假呈獻：《公開試當真》包場活動,07. 藝術野,outoftheblue.hongkong,https://www.instagram.com/p/C9dfX05yBoq/?img_index=1,10/8,,,2pm,荃新天地2期英皇戲院House 2,Snapinsta.app_451538491_17954826608799390_6545439722907838037_n_1080,【暑假呈獻：《公開試當真》包場活動】 @outoftheblue.hongkong | 10/8 | 荃新天地2期英皇戲院House 2
Y,,從晚清民國的信札文獻中尋找樂趣,01. 與書相遇,taiyipartbooks,https://www.instagram.com/p/C9lkyIdv-Ab/,10/8,,,2:30-4pm,WYNDHAM SOCIAL,Snapinsta.app_451751167_18108007033402364_1505994512119883878_n_1080,【從晚清民國的信札文獻中尋找樂趣】 @taiyipartbooks | 10/8 | WYNDHAM SOCIAL
Y,,PMQ Seed 2024 童塑研究所 體驗班,10. 親子關係,pmqhkdesign,https://www.instagram.com/p/C9eJcRnKxo_/,"10/8, 12/8, 14/8, 15/8, 16/8, 17/8",,,,PMQ,Snapinsta.app_449049560_469696142344630_1219826960575399699_n_1080,"【PMQ Seed 2024 童塑研究所 體驗班】 @pmqhkdesign | 10/8, 12/8, 14/8, 15/8, 16/8, 17/8 | PMQ"
Y,,社區探索工作坊《大埔100個版本》,04. 香港人社區文化,tpjourney2022,https://www.instagram.com/p/C9URzwJvOWb/?img_index=1,"10/8, 17/8, 24/8, 21/9",,,,TEFO開放空間&大埔社區,Snapinsta.app_450822354_497719839422047_5103559394069176235_n_1080,"【社區探索工作坊《大埔100個版本》】 @tpjourney2022 | 10/8, 17/8, 24/8, 21/9 | TEFO開放空間&大埔社區"
Y,,與死亡對話：盂蘭勝會導賞團,05. 認識香港,travpholer,https://www.instagram.com/p/C9fAg7ozBpU/?img_index=1,"10/8, 11/8",,,4-6pm,,Snapinsta.app_451378234_472056625529498_6175350893215447923_n_1080,"【與死亡對話：盂蘭勝會導賞團】 @travpholer | 10/8, 11/8 | "
Y,,體驗編織對話@M+,07. 藝術野,mplusmuseum,https://www.instagram.com/p/C9cUzAbyBDl/?img_index=5,"10/8, 11/8, 13-18/8",,,,M+,,"【體驗編織對話@M+】 @mplusmuseum | 10/8, 11/8, 13-18/8 | M+"
Y,,《Animal Liberation Now》讀書會,01. 與書相遇,frdofanimal,,"10/8, 14/9, 12/10",,,3:30-5:30pm,余地,,"【《Animal Liberation Now》讀書會】 @frdofanimal | 10/8, 14/9, 12/10 | 余地"
Y,Free,阿樂談佛學 |佛學研習課,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9L14l8SHfR/,"10/8, 17/8, 31/8",,,9:30-10:15pm,Online,Snapinsta.app_450463734_18271792498213114_7838636614635828317_n_1080,"【阿樂談佛學 |佛學研習課】 @mindful_still_together | 10/8, 17/8, 31/8 | Online"
Y,,慈善普拉提班,13. 運動下,hjoyandmercy,,11/8,,,2:30-3:30pm / 4:00-5:00pm,屯門杯渡99號(99commons) 15樓1519室,,【慈善普拉提班】 @hjoyandmercy | 11/8 | 屯門杯渡99號(99commons) 15樓1519室
Y,,砲火之間：烏克蘭戰時一手分享,06. 留在香港環遊世界,hk.travella,https://www.instagram.com/p/C9NR1JxvK0a/,11/8,,,2:3-4pm,長沙灣太陽系同學會,Snapinsta.app_450454480_992041662237583_938749989909312733_n_1080,【砲火之間：烏克蘭戰時一手分享】 @hk.travella | 11/8 | 長沙灣太陽系同學會
Y,Free,Community beach cleanups,08. 環保與大自然,hkcleanup,https://www.instagram.com/p/C9CXPZBvr3_/?img_index=1,11/8,,,10am-1pm,Shek O,Snapinsta.app_449849562_486286687412603_5903469643689323093_n_1080,【Community beach cleanups】 @hkcleanup | 11/8 | Shek O
Y,,跨青專屬：親密關係基礎班,09. 性別關係,quarkshk,https://www.instagram.com/p/C9UMB44hdka/,11/8,,,3-5pm,跨室 QuarkSite,Snapinsta.app_450616400_437113602626188_8597253080425109390_n_1080,【跨青專屬：親密關係基礎班】 @quarkshk | 11/8 | 跨室 QuarkSite
Y,,南涌生態文化導賞團,05. 認識香港,pnecnamchung,https://www.instagram.com/p/C89o5ixhk-9/?img_index=2,"11/8, 7*9, 21/9",,,,南涌,Snapinsta.app_449749500_439385105635639_2479018066888587390_n_1080,"【南涌生態文化導賞團】 @pnecnamchung | 11/8, 7*9, 21/9 | 南涌"
Y,,體模實習工作坊,09. 性別關係,hklifemodelclub,https://www.instagram.com/p/C9b-KLBvAGS/?img_index=1,13/8,,,7:30-10:30pm,NuDD @ a.better.tomorrow,Snapinsta.app_451182846_850759750447422_5467478643599220174_n_1080,【體模實習工作坊】 @hklifemodelclub | 13/8 | NuDD @ a.better.tomorrow
Y,,土元素體驗課,11. 身心靈,performance_art_furnace_hk,https://www.instagram.com/p/C9Op9bBv11H/?img_index=1,"13/8, 20/8, 3/9, 10/9",,,7-9pm,灣仔富德樓,Snapinsta.app_450650592_17933448692896298_5204814466104493484_n_1080,"【土元素體驗課】 @performance_art_furnace_hk | 13/8, 20/8, 3/9, 10/9 | 灣仔富德樓"
Y,,【帶著繪本去旅行】Life Reading暑期繪本活動,10. 親子關係,lifereading.vwlink,,14/8-17/8,,,2:30-3:45pm,德慧文化「閱讀不打烊」閱讀空間,,【【帶著繪本去旅行】Life Reading暑期繪本活動】 @lifereading.vwlink | 14/8-17/8 | 德慧文化「閱讀不打烊」閱讀空間
Y,,八月設計學社,04. 香港人社區文化,urbanroom.social,,14/8-30/8,,,,英皇道1046號益昌大廈地面20號舖,,【八月設計學社】 @urbanroom.social | 14/8-30/8 | 英皇道1046號益昌大廈地面20號舖
