Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
Y,,Art Jam - Paper Cat,07. 藝術野,hbl60516015,,"14/9, 29/9",,,4-6pm,Head Boys' Lounge,,"【Art Jam - Paper Cat】 @hbl60516015 | 14/9, 29/9 | Head Boys' Lounge"
Y,,團與圓 –表達藝術工作坊,07. 藝術野,jtia.hk,https://www.instagram.com/p/C_K8Edyq4Vp/?img_index=1,"14/6, 16/9",,,,饒宗頤文化館,Snapinsta.app_456971856_920291806781662_5635771619795233156_n_1080,"【團與圓 –表達藝術工作坊】 @jtia.hk | 14/6, 16/9 | 饒宗頤文化館"
Y,,月圓之夜｜阿青小矮人村莊手作市集,16. 市集,freetureconcept,https://www.instagram.com/p/C9UoU_2SFBV/?img_index=1,14/9-15/9,,,,JCCAC 中庭、L1 藝廊及2樓平台,Snapinsta.app_450803862_467263082585310_8865502236091923885_n_1080,【月圓之夜｜阿青小矮人村莊手作市集】 @freetureconcept | 14/9-15/9 | JCCAC 中庭、L1 藝廊及2樓平台
Y,,9月清潔行動,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C_AP4khydzy/,"14/9, 15/9, 18/9, 21/9, 29/9",,,,屯門小欖/西貢沙下/石澳情人橋/大嶼山稔樹灣/南丫島蘆鬚城,Snapinsta.app_456467880_1514152865975033_6617646360232696918_n_1080,"【9月清潔行動】 @naturerescuehk | 14/9, 15/9, 18/9, 21/9, 29/9 | 屯門小欖/西貢沙下/石澳情人橋/大嶼山稔樹灣/南丫島蘆鬚城"
Y,,Thought 12 - 《我和夏天談的那場500日戀愛》,09. 性別關係,thought_pot_,https://www.instagram.com/p/C_DsaQ4PFN8/,15/9,,,2:30-4:30pm,太子,Snapinsta.app_456605281_1570713197210408_3099103710739541414_n_1080,【Thought 12 - 《我和夏天談的那場500日戀愛》】 @thought_pot_ | 15/9 | 太子
Y,,大坑火龍立體相簿工作坊,12. 整下野,thfdhc,https://www.instagram.com/p/C-pV01GPYm1/,15/9,,,3:30-5:30pm,大坑火龍文化館,,【大坑火龍立體相簿工作坊】 @thfdhc | 15/9 | 大坑火龍文化館
Y,,扭開小本誌 蛋誌12周年——工作坊2) 即影即有照片相盒,12. 整下野,tianacloudlandart,https://www.instagram.com/p/C-5EgMbP4S0/,15/9,,,2-4pm,獵人書店,,【扭開小本誌 蛋誌12周年——工作坊2) 即影即有照片相盒】 @tianacloudlandart | 15/9 | 獵人書店
Y,,人人有灘淨,08. 環保與大自然,hk.sea,https://www.instagram.com/p/C_Scs0EsCnp/?img_index=1,15/9,,,12:30-4pm,相思灣,Snapinsta.app_457509446_1039947371471653_2771257161163869764_n_1080,【人人有灘淨】 @hk.sea | 15/9 | 相思灣
Y,,「Drip Drop」之 本地音樂人黑鬼,11. 身心靈,jupyeah,https://www.instagram.com/p/C_X3n2AvKFE/,15/9,,,3-4pm,建造業零碳天地,Snapinsta.app_458162843_18449446474012649_4827631798566492551_n_1080,【「Drip Drop」之 本地音樂人黑鬼】 @jupyeah | 15/9 | 建造業零碳天地
Y,,山有文西自然風鈴工作坊,12. 整下野,highrock_stewards,https://www.instagram.com/p/C-p7ZSuPhKN/?img_index=1,15/9,,,1:30-3:30pm,香港神託會靈基營,,【山有文西自然風鈴工作坊】 @highrock_stewards | 15/9 | 香港神託會靈基營
Y,,【 時令攝影人 】冬瓜讀書會,01. 與書相遇,koonmanspace,https://www.instagram.com/p/C_m8XKRyGNT/,15/9,,,2-4pm,貫文空間 茶室,Snapinsta.app_458617845_1917915945302025_3264082246198750941_n_1080,【【 時令攝影人 】冬瓜讀書會】 @koonmanspace | 15/9 | 貫文空間 茶室
Y,,《郵差》西樓月如鈎 X 甄拔濤── 一封信：整理創傷、叩問宿命,01. 與書相遇,hunter.bookstore,https://www.instagram.com/p/C_f5VfOvtby/,15/9,,,6-8pm,獵人書店,Snapinsta.app_458474852_18000527153652310_5573676889409104251_n_1080,【《郵差》西樓月如鈎 X 甄拔濤── 一封信：整理創傷、叩問宿命】 @hunter.bookstore | 15/9 | 獵人書店
Y,,善里導賞團第三彈——環保燈籠工作坊,12. 整下野,kimshinlane,https://www.instagram.com/p/C_ksKOjv8EX/,15/9,,,2-6pm,兼善里,Snapinsta.app_458640716_17864118129211130_6014680996895118273_n_1080,【善里導賞團第三彈——環保燈籠工作坊】 @kimshinlane | 15/9 | 兼善里
Y,,善里導賞團第三彈——嘜仔燈籠工作坊,12. 整下野,kimshinlane,https://www.instagram.com/p/C_ksKOjv8EX/,15/9,,,3-4pm,兼善里,Snapinsta.app_458640716_17864118129211130_6014680996895118273_n_1080,【善里導賞團第三彈——嘜仔燈籠工作坊】 @kimshinlane | 15/9 | 兼善里
Y,,善里導賞團第三彈——街坊導賞團,05. 認識香港,kimshinlane,https://www.instagram.com/p/C_ksKOjv8EX/,15/9,,,4-5pm,兼善里,Snapinsta.app_458640716_17864118129211130_6014680996895118273_n_1080,【善里導賞團第三彈——街坊導賞團】 @kimshinlane | 15/9 | 兼善里
Y,,善里導賞團第三彈——菱角風車工作坊,12. 整下野,kimshinlane,https://www.instagram.com/p/C_ksKOjv8EX/,15/9,,,5-6pm,兼善里,Snapinsta.app_458640716_17864118129211130_6014680996895118273_n_1080,【善里導賞團第三彈——菱角風車工作坊】 @kimshinlane | 15/9 | 兼善里
Y,,善里導賞團第三彈——天台做節,04. 香港人社區文化,kimshinlane,https://www.instagram.com/p/C_ksKOjv8EX/,15/9,,,6-10pm,兼善里,Snapinsta.app_458640716_17864118129211130_6014680996895118273_n_1080,【善里導賞團第三彈——天台做節】 @kimshinlane | 15/9 | 兼善里
Y,,「出門見字，自暴其道」《懶鬼出門》新書分享會,01. 與書相遇,hk.house.of.literature,https://www.instagram.com/p/C_nZHOZN09P/,15/9,,,3-4pm,誠品書店銅鑼灣店,Snapinsta.app_458742897_813816397631934_4225170724795924357_n_1080,【「出門見字，自暴其道」《懶鬼出門》新書分享會】 @hk.house.of.literature | 15/9 | 誠品書店銅鑼灣店
Y,,第二屆科藝藝術節 - 科藝聊天室 5：演唱影像腦交戰 - 演唱會與媒體創作人對談 by HKATTS,07. 藝術野,barlemna,https://www.instagram.com/p/C-H4ikmidXA/?img_index=2,15/9,,,2-3:30pm,Bar Lemna,Snapinsta.app_453513062_798025422446709_6943569982587944899_n_1080,【第二屆科藝藝術節 - 科藝聊天室 5：演唱影像腦交戰 - 演唱會與媒體創作人對談 by HKATTS】 @barlemna | 15/9 | Bar Lemna
Y,,手造獨一無二中秋燈籠,12. 整下野,islanders.space,https://www.instagram.com/p/C_rqa0_v_4x/,15/9,,,3-6pm,島民空間,Snapinsta.app_458992346_18012566048534540_7690796525327478708_n_1080,【手造獨一無二中秋燈籠】 @islanders.space | 15/9 | 島民空間
Y,,旅遊講座：相隔20年，重遊阿富汗,06. 留在香港環遊世界,travellercommons,https://www.instagram.com/p/C_xqOmByuWA/?img_index=1,15/9,,,5-6pm,誠品書店 銅鑼灣店,Snapinsta.app_459425124_18030023660466944_7849315360537541470_n_1080,【旅遊講座：相隔20年，重遊阿富汗】 @travellercommons | 15/9 | 誠品書店 銅鑼灣店
Y,,造籠玩雀吹吹水——玩雀吹水,04. 香港人社區文化,hkbcms,https://www.instagram.com/p/C_fpnalvgbN/?img_index=1,15/9,,,2:30-3:30pm,618上海街,Snapinsta.app_458399734_1621528195416978_8598370002859497859_n_1080,【造籠玩雀吹吹水——玩雀吹水】 @hkbcms | 15/9 | 618上海街
Y,,森秋團聚小攤,08. 環保與大自然,highrock_stewards,https://www.instagram.com/p/C9584eIy06Z/?img_index=1,"15/9, 22/9",,,10am-12pm / 2-4pm,香港神託會靈基營,Snapinsta.app_452865077_1543635763232090_5916898068641060901_n_1080,"【森秋團聚小攤】 @highrock_stewards | 15/9, 22/9 | 香港神託會靈基營"
Y,,自製針孔相機工作坊,12. 整下野,themubs.hk,https://www.instagram.com/p/C_uYWMIP_CE/?img_index=3,"15/9, 22/9",,,,之間及葵芳周圍,Snapinsta.app_459150605_859129655934350_4874624993874103522_n_1080,"【自製針孔相機工作坊】 @themubs.hk | 15/9, 22/9 | 之間及葵芳周圍"
Y,,社區探索工作坊《大埔鐵膽是如何煉成的?》,04. 香港人社區文化,tpjourney2022,https://www.instagram.com/p/C9URzwJvOWb/?img_index=1,"15/9, 22/9",,,,TEFO開放空間&大埔社區,Snapinsta.app_450531804_890338066250149_2809639359594356858_n_1080,"【社區探索工作坊《大埔鐵膽是如何煉成的?》】 @tpjourney2022 | 15/9, 22/9 | TEFO開放空間&大埔社區"
Y,,單 車 與 水 彩 紀 實,07. 藝術野,tswnw2cgo,https://www.instagram.com/p/C_cfRYeMkzv/?img_index=2,"15/9, 1/10",,,3-7pm,天水圍、元朗、屯門,Snapinsta.app_457512223_122173443674082827_7275833673452308987_n_1080,"【單 車 與 水 彩 紀 實】 @tswnw2cgo | 15/9, 1/10 | 天水圍、元朗、屯門"
Y,,bookclub23 第十六讀——生命中不能承受之輕,01. 與書相遇,jisaam.books,https://www.instagram.com/p/C8bA1S-vU3v/,"15/9, 22/9",,,2-3:30pm,貳叄書房(中環),,"【bookclub23 第十六讀——生命中不能承受之輕】 @jisaam.books | 15/9, 22/9 | 貳叄書房(中環)"
Y,,filmclub23 TAKE 5 / Charade——Fantastic Mr. Fox,01. 與書相遇,jisaam.books,https://www.instagram.com/p/C_YBdV9v7FW/?img_index=1,16/9,,,7:30-9pm,貳叄書房(油麻地),,【filmclub23 TAKE 5 / Charade——Fantastic Mr. Fox】 @jisaam.books | 16/9 | 貳叄書房(油麻地)
Y,,NVC非暴力溝通●初階特別課-No.01,11. 身心靈,housewithrain,https://www.instagram.com/p/C_Z_5PyvBaY/?img_index=3,16/9,,,8-10:30pm,Online,Snapinsta.app_458254542_1181960143041282_1653980675719715835_n_1080,【NVC非暴力溝通●初階特別課-No.01】 @housewithrain | 16/9 | Online
Y,,閒習人活動——派月餅,04. 香港人社區文化,mellowoutzzzz,,16/9,,,,,,【閒習人活動——派月餅】 @mellowoutzzzz | 16/9 | 
Y,,純粹靜坐共修一小時 & 禪食夜,11. 身心靈,yudei.hk,https://www.instagram.com/p/C80d4UFy1D5/,"16/9, 23/9, 30/9",,,7:30-8:30pm,余地,,"【純粹靜坐共修一小時 & 禪食夜】 @yudei.hk | 16/9, 23/9, 30/9 | 余地"
Y,,薄鳧林牧場——中秋夜繽紛,04. 香港人社區文化,thepokfulamfarm,https://www.instagram.com/p/C_HnMlMvVT_/,17/9,,,7-9:30pm,薄鳧林牧場,Snapinsta.app_456579090_890186203143191_8950039506986783601_n_1080,【薄鳧林牧場——中秋夜繽紛】 @thepokfulamfarm | 17/9 | 薄鳧林牧場
Y,,佛繫中秋滿願夜,11. 身心靈,buddhist.connected.hk,https://www.instagram.com/p/C_vM6nmyRrn/?img_index=1,17/9,,,7:30-9:30pm,修行空間（深水埗）,Snapinsta.app_459266403_17999146394668342_7780533990835620829_n_1080,【佛繫中秋滿願夜】 @buddhist.connected.hk | 17/9 | 修行空間（深水埗）
Y,,靜下來 - 放下內心的痛苦,11. 身心靈,buddhist.connected.hk,https://www.instagram.com/p/C_amkU9y2gM/?img_index=1,"17/9, 24/9",,,7:30-9pm,修行空間（深水埗）,Snapinsta.app_458197984_17997997532668342_808057867177843543_n_1080,"【靜下來 - 放下內心的痛苦】 @buddhist.connected.hk | 17/9, 24/9 | 修行空間（深水埗）"
Y,,大安中秋水燈晚會,09. 性別關係,taion_coffee_and_tea,https://www.instagram.com/p/C_AU-wSSyQN/,18/9,,,7:30-10:30pm,大安茶冰廳,Snapinsta.app_456578564_466536729594677_3625391178253305766_n_1080,【大安中秋水燈晚會】 @taion_coffee_and_tea | 18/9 | 大安茶冰廳
Y,,「The Seventh Day」音樂會,15. 音樂,blank_space_hk,https://www.instagram.com/p/C_F1Z8YPKZJ/?img_index=4,18/9,,,3-4:30pm,BLANK_SPACE,Snapinsta.app_456776948_17967675242784993_5011756683052824372_n_1080,【「The Seventh Day」音樂會】 @blank_space_hk | 18/9 | BLANK_SPACE
Y,,薄鳧林牧場——蜂蠟保鮮布工作坊,12. 整下野,thepokfulamfarm,https://www.instagram.com/p/C_ZowBzip_l/?img_index=2,18/9,,,2:30-4pm,薄鳧林牧場,,【薄鳧林牧場——蜂蠟保鮮布工作坊】 @thepokfulamfarm | 18/9 | 薄鳧林牧場
Y,,吳靄儀《雨中的香港》新書分享會（及其他遮風擋雨的人）,01. 與書相遇,hunter.bookstore,https://www.instagram.com/p/C_kQwKpvOq8/?img_index=1,18/9,,,2-4pm,獵人書店,Snapinsta.app_458695086_18000738473652310_6746016932466373187_n_1080,【吳靄儀《雨中的香港》新書分享會（及其他遮風擋雨的人）】 @hunter.bookstore | 18/9 | 獵人書店
Y,,「The Seventh Day」音樂會,15. 音樂,blank_space_hk,https://www.instagram.com/p/C_IQ-HCvlkN/?img_index=1,18/9,,,3-4:30pm,BLANK_SPACE,,【「The Seventh Day」音樂會】 @blank_space_hk | 18/9 | BLANK_SPACE
Y,,實現願景：願景圖工作坊,11. 身心靈,myyoga.wanchai,https://www.instagram.com/p/C_PFE5hyhJ8/?img_index=1,18/9,,,2-5:30pm,My Yoga Wan Chai,Snapinsta.app_457252337_18010777757632211_406970803575233216_n_1080,【實現願景：願景圖工作坊】 @myyoga.wanchai | 18/9 | My Yoga Wan Chai
Y,,南區散步攝影團,07. 藝術野,mi.spacium.culture,https://www.instagram.com/p/C_klJRBCgSM/?img_index=1,18/9,,,4:30-6:30pm,,Snapinsta.app_458518261_485837907698546_2858089967675099517_n_1080,【南區散步攝影團】 @mi.spacium.culture | 18/9 | 
Y,,室內人像攝影初體驗,07. 藝術野,mi.spacium.culture,https://www.instagram.com/p/C_kjfm1NGCe/,18/9,,,2-4:30pm,藝跡文化黃竹坑工作室,Snapinsta.app_458576836_485834581032212_5988520291809927881_n_1080,【室內人像攝影初體驗】 @mi.spacium.culture | 18/9 | 藝跡文化黃竹坑工作室
Y,,開班授徒工作坊 — Rap篇,07. 藝術野,lauhaa_hk,https://www.instagram.com/p/C_cdqb3vJTO/,18/9,,,5:30-7:30pm,天水圍天悅邨的士站旁圓形廣場,Snapinsta.app_458193712_1180692423024133_8670153123789251030_n_1080,【開班授徒工作坊 — Rap篇】 @lauhaa_hk | 18/9 | 天水圍天悅邨的士站旁圓形廣場
Y,,【Listening Session: Chet Baker Sings 】最易入口嘅爵士大碟？,15. 音樂,"
kindofbrewhk",https://www.instagram.com/p/C_0oGV8vo8H/,18/9,,,8-10pm,Kind of Brew,Snapinsta.app_459486218_17975638688760298_3492130701473906663_n_1080,"【【Listening Session: Chet Baker Sings 】最易入口嘅爵士大碟？】 @
kindofbrewhk | 18/9 | Kind of Brew"
Y,,龍鳳戲院大笪地——跨代共融中秋茶聚及遊戲體驗,04. 香港人社區文化,retaikoktsui,https://www.instagram.com/p/C_xdISBvrJa/,18/9,,,2-4pm,中華基督教會銘基書院,Snapinsta.app_459182744_531234882782489_3048306846896445643_n_1080,【龍鳳戲院大笪地——跨代共融中秋茶聚及遊戲體驗】 @retaikoktsui | 18/9 | 中華基督教會銘基書院
Y,,定覺法師慈心禪,11. 身心靈,performance_art_furnace_hk,https://www.instagram.com/p/C-pLBPIvmQS/?img_index=1,"18/9, 25/9",,,7:30-9:30pm,富德樓9樓熔爐,Snapinsta.app_455320054_17937960932896298_9071478669758116069_n_1080,"【定覺法師慈心禪】 @performance_art_furnace_hk | 18/9, 25/9 | 富德樓9樓熔爐"
Y,,夜漫漫,07. 藝術野,v.choi.wl,https://www.instagram.com/p/C_DhBnyPdfH/?img_index=1,18/9-21/9,,,,賽馬會立方 JC Cube,Snapinsta.app_457031370_18451939078016190_6920543631527693651_n_1080,【夜漫漫】 @v.choi.wl | 18/9-21/9 | 賽馬會立方 JC Cube
Y,,小誌工作訪&出版分享,01. 與書相遇,since.a.zine,https://www.instagram.com/p/C_SCehkPIkl/?img_index=1,19/9,,,6:30-9pm,中大伍宜孫書院c!ab,Snapinsta.app_457475975_1024375382826381_171743082494844726_n_1080,【小誌工作訪&出版分享】 @since.a.zine | 19/9 | 中大伍宜孫書院c!ab
Y,,bookclub23 第十六讀——生命中不能承受之輕,01. 與書相遇,jisaam.books,https://www.instagram.com/p/C8bA1S-vU3v/,19/9,,,7:30-9pm,貳叄書房(油麻地),,【bookclub23 第十六讀——生命中不能承受之輕】 @jisaam.books | 19/9 | 貳叄書房(油麻地)
Y,,齊來畫地圖,04. 香港人社區文化,skip.class.uk,https://www.instagram.com/p/C8XnQDYuvty/,19/9,,,8-10pm,online,,【齊來畫地圖】 @skip.class.uk | 19/9 | online
Y,,自然瑜伽伸展體驗 ,13. 運動下,highrockcafe_stewards,https://www.instagram.com/p/C_QMH3yPI2k/?img_index=1,"19/9, 26/9",,,10-11:30am,香港神託會靈基營,Snapinsta.app_457605421_1013140400510087_1129338495363552561_n_1080,"【自然瑜伽伸展體驗 】 @highrockcafe_stewards | 19/9, 26/9 | 香港神託會靈基營"
Y,,街坊師傅-牛仔布再造計劃,12. 整下野,jieyeah1_1,https://www.instagram.com/p/C_M-pFGsTQx/,"19/9, 26/9",,,3-5pm,太子,Snapinsta.app_457303429_489167877205602_8527315793712049656_n_1080,"【街坊師傅-牛仔布再造計劃】 @jieyeah1_1 | 19/9, 26/9 | 太子"
Y,,大安茶冰廳 X《冰室節辯論會》,04. 香港人社區文化,kongcept852,https://www.instagram.com/p/C_K5vWIgiwG/?img_index=2,20/9,,,7:15-9pm,大安茶冰廳,Snapinsta.app_456695702_18018768890407077_2282773041233276298_n_1080,【大安茶冰廳 X《冰室節辯論會》】 @kongcept852 | 20/9 | 大安茶冰廳
Y,,《神話香港史》新書分享會——信仰神話x意識形態,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C_Z4hPvvN8o/?img_index=1,20/9,,,7:30-9pm,knock knock 覺閣,Snapinsta.app_458162179_17901810576023178_7476065643393867014_n_1080,【《神話香港史》新書分享會——信仰神話x意識形態】 @knockknockbookstore | 20/9 | knock knock 覺閣
Y,,我與獨立書店的緣份,01. 與書相遇,wordbyword_bookstore,https://www.instagram.com/p/C_f04bwPygs/,20/9,,,7-8:30pm,字字研究所,Snapinsta.app_458471505_17951790977831631_4757769530375380433_n_1080,【我與獨立書店的緣份】 @wordbyword_bookstore | 20/9 | 字字研究所
Y,,微塵讀書會,01. 與書相遇,motebookstore,https://www.instagram.com/p/C_m9HtrPgMr/,20/9,,,7:30-9:30pm,微塵書舍,Snapinsta.app_458630798_3337742223026225_293161460388755696_n_1080,【微塵讀書會】 @motebookstore | 20/9 | 微塵書舍
Y,,傾傾設計：講港建築,01. 與書相遇,urbanroom.social,https://www.instagram.com/p/C_sCslVPk4t/,20/9,,,7-8:30pm,城舍,Snapinsta.app_458982593_17879124255131674_4790109434098809801_n_1080,【傾傾設計：講港建築】 @urbanroom.social | 20/9 | 城舍
Y,,Fountain Hardbop 之推手 Timothy Wan 再次來臨,15. 音樂,fountaindechopin,https://www.instagram.com/p/C_k5wqYPs81/,20/9,,,8pm,Fountain,Snapinsta.app_458411041_18013950437541672_1165544574830883174_n_1080,【Fountain Hardbop 之推手 Timothy Wan 再次來臨】 @fountaindechopin | 20/9 | Fountain
Y,,𝐌𝐮𝐬𝐢𝐜 𝐅𝐫𝐞𝐞 𝐉𝐚𝐦 𝐍𝐢𝐠𝐡𝐭,15. 音樂,hkpatyi,https://www.instagram.com/p/C_xzO86SbBr/,20/9,,,8:30-10:30pm,青衣長發邨長發社區中心3樓,Snapinsta.app_459199311_891144772901125_4710961925574412585_n_1080,【𝐌𝐮𝐬𝐢𝐜 𝐅𝐫𝐞𝐞 𝐉𝐚𝐦 𝐍𝐢𝐠𝐡𝐭】 @hkpatyi | 20/9 | 青衣長發邨長發社區中心3樓
Y,,Book Launch & Signing of Henry Steiner,01. 與書相遇,bookazinehk,https://www.instagram.com/p/C_xYItss5hS/,20/9,,,6-7pm,Bookazine,Snapinsta.app_459096070_972547564884579_7223818164268822423_n_1080,【Book Launch & Signing of Henry Steiner】 @bookazinehk | 20/9 | Bookazine
Y,,WE 嘩藍屋園野森活：藍夜 ‧ 秋物語市集,16. 市集,vivabluehouse,https://www.instagram.com/p/C-62FNpve4w/,21/9,,,11am-4pm,灣仔景星街8號地下,,【WE 嘩藍屋園野森活：藍夜 ‧ 秋物語市集】 @vivabluehouse | 21/9 | 灣仔景星街8號地下
Y,,社區探索工作坊《大埔100個版本》,04. 香港人社區文化,tpjourney2022,https://www.instagram.com/p/C9URzwJvOWb/?img_index=1,21/9,,,,TEFO開放空間&大埔社區,Snapinsta.app_450822354_497719839422047_5103559394069176235_n_1080,【社區探索工作坊《大埔100個版本》】 @tpjourney2022 | 21/9 | TEFO開放空間&大埔社區
Y,,〈一個我會記住的八、九十年代香港歌手〉｜《給香港樂壇寫笑忘書》新書分享會,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C_FcJosvaHQ/?img_index=1,21/9,,,6-8pm,knock knock 覺閣,Snapinsta.app_456622233_17900818860023178_2393789370764011958_n_1080,【〈一個我會記住的八、九十年代香港歌手〉｜《給香港樂壇寫笑忘書》新書分享會】 @knockknockbookstore | 21/9 | knock knock 覺閣
Y,,【荔假一天】百變南瓜茶果子,12. 整下野,hakkalifeexperiencevillage,https://www.instagram.com/p/C_DyoRIz6Qf/,21/9,,,9am-5:30pm,荔枝窩,,【【荔假一天】百變南瓜茶果子】 @hakkalifeexperiencevillage | 21/9 | 荔枝窩
